# wl center_tx left_tx right_tx top_tx bottom_tx
413.5238105 0.0000237 0.0000151 0.0000140 0.0000151 0.0000000
413.5439395 -0.0000151 -0.0000022 -0.0000075 -0.0000119 -0.0000129
413.5640985 0.0000140 0.0000118 0.0000129 0.0000021 0.0000150
413.5842376 0.0000108 -0.0000022 -0.0000022 0.0000054 0.0000054
413.6043666 -0.0000086 -0.0000097 -0.0000032 -0.0000054 -0.0000129
413.6244957 -0.0000118 -0.0000129 -0.0000075 -0.0000182 -0.0000204
413.6446547 -0.0000054 -0.0000226 -0.0000129 -0.0000205 -0.0000108
413.6647837 -0.0000032 0.0000032 -0.0000064 0.0000032 -0.0000075
413.6849128 -0.0000118 -0.0000183 -0.0000194 -0.0000086 0.0000011
413.7050518 -0.0000075 -0.0000032 0.0000011 -0.0000096 -0.0000086
413.7251809 -0.0000151 -0.0000022 -0.0000151 -0.0000075 0.0000043
413.7453099 0.0000054 0.0000065 0.0000022 -0.0000054 0.0000011
413.7654689 0.0000000 -0.0000022 0.0000075 0.0000011 -0.0000032
413.7855980 0.0000129 0.0000118 0.0000054 0.0000075 0.0000043
413.8057370 0.0000011 -0.0000043 0.0000000 -0.0000097 -0.0000075
413.8258661 0.0000054 -0.0000032 -0.0000118 -0.0000032 -0.0000065
413.8459951 0.0000000 0.0000065 -0.0000043 -0.0000043 -0.0000086
413.8661242 -0.0000022 0.0000076 0.0000000 -0.0000011 0.0000032
413.8862532 -0.0000097 -0.0000097 -0.0000043 -0.0000119 -0.0000249
413.9063823 0.0000076 -0.0000054 0.0000098 -0.0000054 0.0000022
413.9265113 0.0000161 0.0000054 0.0000022 0.0000032 -0.0000022
413.9466803 0.0000054 0.0000032 -0.0000022 -0.0000065 -0.0000043
413.9668094 0.0000130 -0.0000022 0.0000043 -0.0000011 -0.0000032
413.9869384 0.0000075 0.0000011 0.0000022 0.0000022 -0.0000032
414.0070675 -0.0000021 -0.0000032 0.0000075 -0.0000140 -0.0000193
414.0271966 -0.0000043 -0.0000022 0.0000065 -0.0000043 -0.0000075
414.0473256 0.0000011 -0.0000096 0.0000011 -0.0000021 0.0000011
414.0674647 0.0000054 0.0000086 0.0000119 0.0000086 0.0000011
414.0875937 -0.0000054 -0.0000011 -0.0000075 -0.0000075 0.0000021
414.1077228 0.0000139 0.0000054 -0.0000064 -0.0000032 0.0000064
414.1278518 -0.0000204 -0.0000386 -0.0000321 -0.0000225 -0.0000193
414.1479809 0.0000043 0.0000022 -0.0000043 -0.0000086 -0.0000075
414.1680800 -0.0000139 -0.0000086 -0.0000204 -0.0000172 0.0000000
414.1882190 -0.0000043 0.0000054 0.0000054 -0.0000022 0.0000043
414.2083481 -0.0000032 -0.0000107 -0.0000011 -0.0000170 0.0000064
414.2284771 0.0000011 0.0000043 0.0000054 0.0000140 -0.0000021
414.2486062 -0.0000032 0.0000075 0.0000032 0.0000128 0.0000021
414.2687352 0.0000000 0.0000032 0.0000021 -0.0000032 -0.0000128
414.2888643 -0.0000022 -0.0000129 -0.0000076 0.0000022 -0.0000043
414.3090034 0.0000011 0.0000032 -0.0000021 0.0000032 0.0000000
414.3291324 -0.0000257 -0.0000150 -0.0000161 -0.0000075 -0.0000075
414.3492615 0.0000248 0.0000086 0.0000129 0.0000118 -0.0000011
414.3693606 -0.0000011 -0.0000129 -0.0000118 -0.0000118 -0.0000161
414.3894896 -0.0000053 -0.0000107 -0.0000011 -0.0000107 -0.0000032
414.4096187 -0.0000032 0.0000043 0.0000021 -0.0000117 -0.0000032
414.4297477 -0.0000021 -0.0000011 -0.0000043 -0.0000096 -0.0000193
414.4498868 -0.0000183 0.0000032 -0.0000011 0.0000129 0.0000022
414.4699859 -0.0000215 -0.0000011 -0.0000193 -0.0000172 -0.0000075
414.4901149 -0.0000011 0.0000085 0.0000181 -0.0000011 -0.0000032
414.5102440 0.0000043 -0.0000118 -0.0000182 0.0000011 -0.0000139
414.5303731 -0.0000107 0.0000096 -0.0000011 -0.0000054 -0.0000128
414.5505021 0.0000171 0.0000032 0.0000107 0.0000128 -0.0000053
414.5706012 0.0000128 0.0000011 -0.0000011 -0.0000021 0.0000053
414.5907403 0.0000011 -0.0000032 0.0000107 0.0000075 0.0000011
414.6108694 -0.0000106 -0.0000085 0.0000000 0.0000043 -0.0000085
414.6309684 0.0000021 0.0000021 -0.0000011 0.0000021 -0.0000106
414.6510975 0.0000148 0.0000170 0.0000021 0.0000138 0.0000095
414.6712266 0.0000117 0.0000149 0.0000191 0.0000043 0.0000064
414.6913557 0.0000043 -0.0000021 0.0000075 -0.0000107 -0.0000064
414.7114547 -0.0000106 -0.0000074 -0.0000191 -0.0000149 -0.0000127
414.7315938 -0.0000021 0.0000053 -0.0000053 -0.0000032 -0.0000096
414.7516929 -0.0000011 -0.0000032 0.0000000 -0.0000032 -0.0000223
414.7718220 -0.0000011 -0.0000021 -0.0000053 0.0000032 0.0000011
414.7919510 -0.0000032 -0.0000181 0.0000043 -0.0000021 -0.0000117
414.8120501 -0.0000032 -0.0000042 -0.0000149 -0.0000170 -0.0000095
414.8321792 -0.0000032 0.0000182 -0.0000011 -0.0000011 -0.0000128
414.8523083 0.0000075 -0.0000043 -0.0000075 0.0000000 -0.0000075
414.8724174 0.0000032 -0.0000064 -0.0000074 -0.0000064 -0.0000032
414.8925464 -0.0000053 -0.0000149 -0.0000074 -0.0000159 -0.0000191
414.9126455 0.0000116 0.0000148 0.0000095 0.0000063 0.0000021
414.9327746 0.0000075 0.0000107 -0.0000011 0.0000085 0.0000160
414.9528737 -0.0000075 -0.0000192 -0.0000064 0.0000139 -0.0000043
414.9730028 0.0000032 -0.0000032 0.0000074 -0.0000127 -0.0000148
414.9931319 0.0000074 0.0000000 -0.0000032 0.0000032 -0.0000032
415.0132409 0.0000011 -0.0000011 -0.0000138 -0.0000043 -0.0000117
415.0333700 -0.0000011 -0.0000074 0.0000011 -0.0000043 -0.0000096
415.0534691 -0.0000127 -0.0000190 -0.0000063 -0.0000074 -0.0000169
415.0735982 -0.0000127 0.0000000 0.0000021 -0.0000201 -0.0000085
415.0936973 0.0000234 0.0000000 0.0000000 0.0000011 -0.0000021
415.1138264 0.0000011 0.0000021 0.0000053 -0.0000011 -0.0000095
415.1339255 -0.0000011 -0.0000074 0.0000000 -0.0000021 0.0000000
415.1540246 -0.0000085 0.0000085 0.0000032 -0.0000117 0.0000032
415.1741637 0.0000266 0.0000064 0.0000085 0.0000138 0.0000064
415.1942628 -0.0000021 0.0000042 -0.0000011 0.0000074 -0.0000117
415.2143918 -0.0000053 0.0000053 -0.0000074 -0.0000095 -0.0000021
415.2344909 -0.0000032 -0.0000085 -0.0000064 -0.0000064 -0.0000074
415.2546200 0.0000075 0.0000000 0.0000000 -0.0000011 -0.0000021
415.2747191 0.0000011 0.0000128 0.0000160 0.0000096 0.0000074
415.2948182 0.0000064 -0.0000117 -0.0000117 -0.0000138 -0.0000053
415.3149573 0.0000171 0.0000139 0.0000171 0.0000096 0.0000193
415.3350564 -0.0000264 -0.0000127 -0.0000042 -0.0000158 -0.0000179
415.3551555 0.0000021 -0.0000021 -0.0000107 -0.0000021 0.0000075
415.3752846 0.0000042 -0.0000011 -0.0000042 0.0000063 0.0000000
415.3953837 0.0000181 0.0000160 0.0000128 0.0000149 0.0000085
415.4154828 0.0000074 0.0000095 0.0000011 -0.0000011 -0.0000085
415.4356119 0.0000106 0.0000042 -0.0000053 0.0000053 0.0000000
415.4557110 0.0000116 0.0000021 0.0000211 0.0000042 0.0000085
415.4758201 -0.0000011 -0.0000011 0.0000042 -0.0000011 -0.0000021
415.4959492 0.0000063 0.0000021 -0.0000063 -0.0000042 -0.0000274
415.5160483 0.0000064 0.0000043 0.0000117 0.0000011 0.0000000
415.5361474 0.0000063 -0.0000074 -0.0000063 -0.0000222 -0.0000158
415.5562465 -0.0000127 0.0000011 -0.0000138 -0.0000064 -0.0000106
415.5763756 0.0000032 -0.0000169 -0.0000053 0.0000085 0.0000053
415.5964747 0.0000011 -0.0000074 -0.0000085 -0.0000116 -0.0000021
415.6165738 0.0000000 0.0000064 -0.0000127 -0.0000180 -0.0000202
415.6366730 0.0000064 0.0000095 0.0000127 0.0000159 0.0000011
415.6567821 0.0000085 0.0000148 0.0000148 0.0000106 0.0000032
415.6769112 -0.0000042 0.0000095 0.0000085 0.0000148 0.0000074
415.6970103 -0.0000011 0.0000074 0.0000011 -0.0000042 -0.0000011
415.7171094 0.0000085 0.0000169 0.0000095 0.0000106 0.0000053
415.7372085 -0.0000105 -0.0000095 -0.0000074 -0.0000158 -0.0000105
415.7573076 0.0000074 0.0000126 0.0000074 -0.0000032 0.0000042
415.7774067 0.0000000 0.0000074 0.0000095 0.0000063 0.0000074
415.7975358 0.0000169 0.0000158 0.0000116 0.0000084 0.0000063
415.8176449 0.0000074 0.0000011 0.0000032 0.0000063 -0.0000021
415.8377441 0.0000042 0.0000011 0.0000000 -0.0000063 -0.0000148
415.8578432 -0.0000032 -0.0000200 -0.0000126 -0.0000168 -0.0000168
415.8779423 -0.0000063 -0.0000021 -0.0000105 -0.0000169 -0.0000095
415.8980414 0.0000021 -0.0000042 -0.0000032 -0.0000095 -0.0000116
415.9181405 0.0000179 0.0000105 0.0000084 0.0000011 0.0000084
415.9382396 0.0000021 -0.0000010 0.0000073 -0.0000063 -0.0000084
415.9583388 0.0000094 0.0000136 0.0000063 0.0000042 0.0000031
415.9784379 -0.0000053 -0.0000084 -0.0000126 -0.0000053 -0.0000042
415.9985470 0.0000105 -0.0000063 0.0000074 0.0000021 0.0000021
416.0186461 0.0000167 -0.0000052 0.0000042 0.0000105 -0.0000167
416.0387452 -0.0000052 0.0000000 -0.0000031 0.0000021 0.0000031
416.0588444 -0.0000042 0.0000000 -0.0000063 -0.0000084 -0.0000073
416.0789435 0.0000000 0.0000010 0.0000052 -0.0000031 -0.0000063
416.0990426 0.0000053 0.0000011 0.0000084 0.0000074 0.0000021
416.1191417 -0.0000116 -0.0000232 0.0000042 0.0000011 -0.0000095
416.1392409 -0.0000126 -0.0000168 -0.0000063 -0.0000157 -0.0000273
416.1593400 0.0000032 0.0000063 -0.0000095 0.0000000 -0.0000042
416.1794491 -0.0000021 0.0000000 -0.0000042 -0.0000021 -0.0000190
416.1995482 0.0000052 0.0000063 -0.0000010 0.0000147 -0.0000031
416.2196474 0.0000116 0.0000137 0.0000000 -0.0000116 0.0000011
416.2397465 -0.0000084 0.0000021 -0.0000052 -0.0000052 -0.0000010
416.2598456 0.0000178 0.0000031 0.0000021 -0.0000052 -0.0000021
416.2799447 -0.0000105 -0.0000063 -0.0000148 -0.0000074 -0.0000179
416.3000139 0.0000115 0.0000021 0.0000073 0.0000052 -0.0000052
416.3201130 -0.0000031 -0.0000031 -0.0000021 -0.0000104 -0.0000094
416.3402121 -0.0000010 -0.0000042 -0.0000010 0.0000021 -0.0000084
416.3603113 -0.0000094 -0.0000073 -0.0000031 -0.0000021 -0.0000094
416.3804204 -0.0000095 -0.0000063 0.0000011 -0.0000042 -0.0000053
416.4005195 0.0000208 0.0000135 0.0000146 0.0000083 0.0000000
416.4205887 -0.0000010 -0.0000104 -0.0000146 -0.0000031 -0.0000031
416.4406878 -0.0000052 0.0000063 0.0000105 -0.0000147 -0.0000136
416.4607869 0.0000010 -0.0000031 -0.0000042 0.0000083 0.0000073
416.4808861 0.0000021 0.0000021 0.0000052 -0.0000021 -0.0000042
416.5009852 0.0000031 -0.0000042 0.0000042 0.0000021 -0.0000115
416.5210544 -0.0000084 -0.0000136 0.0000000 -0.0000073 -0.0000157
416.5411535 0.0000000 -0.0000021 0.0000083 -0.0000063 -0.0000146
416.5612526 0.0000042 0.0000000 -0.0000021 -0.0000021 0.0000031
416.5813618 0.0000000 -0.0000021 -0.0000084 -0.0000031 -0.0000052
416.6014309 -0.0000136 -0.0000178 -0.0000147 -0.0000094 0.0000010
416.6215301 0.0000084 0.0000021 0.0000010 -0.0000031 0.0000042
416.6416292 0.0000031 -0.0000063 -0.0000010 0.0000031 -0.0000063
416.6616983 -0.0000010 -0.0000063 -0.0000094 -0.0000073 -0.0000052
416.6817975 0.0000063 -0.0000063 -0.0000074 0.0000011 -0.0000053
416.7018966 0.0000063 0.0000031 0.0000073 -0.0000021 0.0000021
416.7219658 -0.0000074 0.0000126 -0.0000011 0.0000021 0.0000032
416.7420649 0.0000115 0.0000042 0.0000052 0.0000000 -0.0000063
416.7621641 -0.0000063 0.0000010 0.0000042 0.0000042 0.0000052
416.7822332 0.0000116 0.0000053 -0.0000032 0.0000084 -0.0000053
416.8023324 0.0000158 0.0000095 0.0000180 -0.0000011 0.0000000
416.8224415 0.0000032 0.0000063 0.0000053 -0.0000011 0.0000084
416.8425107 0.0000073 0.0000199 0.0000136 0.0000231 0.0000021
416.8626098 -0.0000116 -0.0000085 -0.0000063 -0.0000074 0.0000116
416.8826790 0.0000032 -0.0000116 -0.0000053 0.0000000 -0.0000074
416.9027781 -0.0000095 0.0000032 -0.0000053 -0.0000074 -0.0000200
416.9228473 0.0000064 -0.0000011 0.0000064 0.0000053 -0.0000074
416.9429464 0.0000032 -0.0000032 0.0000042 0.0000074 0.0000000
416.9630456 -0.0000011 -0.0000053 0.0000032 -0.0000011 -0.0000053
416.9831147 -0.0000053 0.0000190 0.0000021 -0.0000011 0.0000074
417.0032139 0.0000000 0.0000085 -0.0000042 0.0000074 0.0000074
417.0232830 0.0000011 0.0000032 0.0000095 0.0000074 0.0000210
417.0433922 0.0000042 -0.0000042 -0.0000116 0.0000032 -0.0000180
417.0634613 0.0000000 0.0000011 0.0000053 -0.0000032 -0.0000042
417.0835605 0.0000032 -0.0000042 -0.0000021 -0.0000021 -0.0000095
417.1036296 0.0000021 -0.0000127 0.0000148 -0.0000064 -0.0000042
417.1236988 0.0000127 0.0000063 0.0000021 -0.0000063 0.0000127
417.1437980 0.0000000 0.0000032 -0.0000096 -0.0000021 -0.0000064
417.1638671 0.0000095 -0.0000084 -0.0000053 0.0000042 0.0000011
417.1839663 -0.0000074 -0.0000011 0.0000000 0.0000085 0.0000149
417.2040355 0.0000000 0.0000021 -0.0000116 -0.0000105 -0.0000042
417.2241346 0.0000042 -0.0000011 0.0000011 0.0000085 -0.0000011
417.2442038 -0.0000021 0.0000032 -0.0000032 0.0000032 -0.0000085
417.2642729 0.0000095 0.0000085 -0.0000021 0.0000180 0.0000085
417.2843721 0.0000011 0.0000032 -0.0000011 0.0000063 -0.0000042
417.3044513 -0.0000021 0.0000011 -0.0000053 0.0000074 -0.0000106
417.3245204 0.0000180 0.0000117 0.0000021 0.0000149 0.0000212
417.3446196 -0.0000117 -0.0000213 -0.0000138 -0.0000213 -0.0000277
417.3646888 -0.0000032 -0.0000064 -0.0000021 -0.0000106 -0.0000053
417.3847579 -0.0000085 0.0000000 -0.0000074 -0.0000064 0.0000011
417.4048571 0.0000128 0.0000000 0.0000000 -0.0000021 0.0000106
417.4249263 -0.0000043 -0.0000128 -0.0000106 0.0000000 -0.0000202
417.4449954 0.0000032 0.0000053 -0.0000074 -0.0000011 0.0000053
417.4650946 0.0000000 0.0000043 0.0000064 0.0000075 -0.0000085
417.4851638 0.0000117 0.0000053 0.0000138 0.0000000 -0.0000064
417.5052330 0.0000043 -0.0000075 -0.0000064 -0.0000075 -0.0000032
417.5253021 -0.0000138 0.0000000 -0.0000032 -0.0000191 -0.0000138
417.5454013 0.0000095 0.0000085 0.0000074 0.0000095 0.0000095
417.5654705 0.0000075 0.0000204 0.0000000 0.0000064 0.0000011
417.5855496 -0.0000127 -0.0000096 0.0000021 -0.0000011 -0.0000085
417.6056188 0.0000193 0.0000011 0.0000139 0.0000043 0.0000043
417.6256880 -0.0000117 -0.0000149 -0.0000192 -0.0000021 -0.0000160
417.6457872 -0.0000064 -0.0000011 -0.0000106 0.0000053 -0.0000138
417.6658563 0.0000085 0.0000000 0.0000203 0.0000160 -0.0000096
417.6859255 0.0000085 -0.0000021 -0.0000053 0.0000043 -0.0000107
417.7059947 -0.0000032 -0.0000021 -0.0000021 -0.0000138 -0.0000021
417.7260639 0.0000043 -0.0000118 0.0000118 0.0000021 -0.0000064
417.7461331 -0.0000032 -0.0000021 -0.0000032 0.0000064 -0.0000021
417.7662322 0.0000120 0.0000033 -0.0000065 0.0000087 0.0000076
417.7863014 -0.0000067 -0.0000022 -0.0000067 -0.0000045 -0.0000090
417.8063706 -0.0000024 -0.0000108 0.0000024 0.0000012 -0.0000119
