# wl center_tx left_tx right_tx top_tx bottom_tx
295.5752213 0.0000113 0.0000105 0.0000081 0.0000049 0.0000089
295.5960468 0.0000057 -0.0000016 -0.0000065 0.0000049 -0.0000065
295.6168823 0.0000090 -0.0000138 0.0000008 -0.0000008 -0.0000057
295.6377078 0.0000105 -0.0000032 -0.0000048 -0.0000008 -0.0000048
295.6585332 0.0000032 -0.0000040 0.0000040 -0.0000056 0.0000121
295.6793987 0.0000032 0.0000177 0.0000008 0.0000145 0.0000064
295.7002242 0.0000000 0.0000008 0.0000032 0.0000032 0.0000088
295.7210496 0.0000127 -0.0000088 0.0000088 0.0000024 0.0000016
295.7418851 0.0000080 0.0000016 0.0000072 0.0000072 0.0000104
295.7627106 0.0000000 0.0000000 0.0000040 0.0000056 0.0000040
295.7835460 0.0000185 0.0000193 0.0000193 0.0000201 0.0000104
295.8043715 0.0000096 0.0000080 0.0000032 0.0000072 0.0000048
295.8251970 0.0000097 0.0000121 -0.0000048 0.0000000 0.0000065
295.8460625 0.0000105 0.0000073 0.0000121 0.0000024 0.0000105
295.8668879 -0.0000056 -0.0000056 -0.0000073 -0.0000056 -0.0000056
295.8877134 0.0000105 0.0000048 0.0000088 0.0000008 0.0000097
295.9085489 0.0000113 0.0000032 0.0000065 0.0000081 -0.0000057
295.9293744 0.0000154 0.0000137 0.0000170 0.0000154 0.0000145
295.9501999 0.0000137 0.0000008 0.0000040 -0.0000056 0.0000072
295.9710353 0.0000096 0.0000096 0.0000000 0.0000064 0.0000128
295.9918608 0.0000040 0.0000024 0.0000016 0.0000056 -0.0000024
296.0126863 0.0000150 0.0000016 0.0000071 -0.0000008 0.0000087
296.0335218 0.0000072 0.0000088 0.0000064 0.0000112 0.0000080
296.0543473 -0.0000008 -0.0000063 -0.0000040 -0.0000119 -0.0000040
296.0751727 0.0000040 -0.0000048 0.0000024 0.0000135 0.0000072
296.0960082 0.0000047 0.0000087 0.0000126 0.0000071 0.0000008
296.1168337 0.0000086 0.0000118 0.0000039 0.0000031 0.0000086
296.1376692 0.0000102 0.0000000 0.0000055 0.0000008 0.0000024
296.1584947 -0.0000039 -0.0000047 0.0000055 0.0000023 0.0000000
296.1793202 0.0000054 -0.0000023 0.0000054 0.0000062 0.0000031
296.2001557 0.0000039 -0.0000023 0.0000031 0.0000008 0.0000000
296.2209811 0.0000101 0.0000078 0.0000093 0.0000008 0.0000062
296.2418066 0.0000000 -0.0000070 0.0000023 0.0000008 -0.0000008
296.2626121 -0.0000047 -0.0000124 -0.0000047 -0.0000085 -0.0000078
296.2834376 0.0000047 -0.0000016 -0.0000070 -0.0000093 -0.0000031
296.3042631 0.0000055 0.0000070 0.0000093 0.0000047 0.0000016
296.3250986 0.0000117 0.0000101 0.0000140 0.0000070 0.0000140
296.3459241 0.0000008 0.0000047 -0.0000023 0.0000054 0.0000124
296.3667496 0.0000015 -0.0000093 -0.0000070 -0.0000023 -0.0000008
296.3875851 0.0000124 0.0000085 0.0000093 0.0000170 0.0000054
296.4084106 0.0000100 0.0000000 -0.0000008 0.0000008 0.0000015
296.4292061 0.0000168 0.0000023 0.0000008 0.0000054 0.0000092
296.4500416 0.0000122 0.0000061 0.0000145 0.0000122 0.0000084
296.4708671 0.0000023 0.0000000 -0.0000015 0.0000038 -0.0000030
296.4916926 0.0000092 0.0000031 0.0000015 -0.0000023 0.0000046
296.5125281 0.0000153 0.0000053 0.0000008 0.0000015 0.0000038
296.5333536 0.0000061 0.0000069 0.0000061 0.0000061 0.0000038
296.5541491 0.0000107 0.0000091 0.0000091 0.0000152 0.0000122
296.5749846 0.0000069 0.0000076 0.0000046 0.0000091 0.0000099
296.5958101 0.0000092 0.0000122 0.0000069 0.0000107 0.0000168
296.6166356 0.0000053 0.0000046 0.0000061 0.0000084 -0.0000076
296.6374411 -0.0000023 -0.0000015 0.0000023 -0.0000060 0.0000075
296.6582666 0.0000113 0.0000068 0.0000143 0.0000053 0.0000143
296.6790921 -0.0000091 -0.0000038 -0.0000098 -0.0000166 -0.0000106
296.6999276 0.0000143 0.0000113 0.0000075 0.0000150 0.0000143
296.7207231 0.0000045 0.0000037 0.0000045 0.0000127 0.0000127
296.7415486 -0.0000045 -0.0000104 0.0000045 0.0000007 -0.0000007
296.7623841 0.0000060 -0.0000045 0.0000030 0.0000097 0.0000120
296.7831796 0.0000007 0.0000104 0.0000037 0.0000007 -0.0000052
296.8040051 0.0000097 0.0000000 0.0000097 0.0000090 0.0000030
296.8248406 0.0000082 -0.0000045 0.0000037 0.0000000 0.0000052
296.8456362 0.0000052 0.0000112 0.0000015 0.0000037 0.0000119
296.8664617 0.0000105 0.0000090 0.0000000 0.0000127 0.0000067
296.8872972 0.0000008 0.0000015 0.0000038 0.0000060 0.0000128
296.9080927 0.0000074 0.0000000 0.0000045 0.0000030 0.0000037
296.9289182 0.0000112 0.0000067 0.0000015 0.0000075 0.0000157
296.9497537 0.0000149 0.0000171 0.0000067 0.0000037 0.0000126
296.9705492 0.0000007 -0.0000044 -0.0000022 -0.0000111 -0.0000022
296.9913748 0.0000000 0.0000045 0.0000126 -0.0000045 0.0000156
297.0121803 0.0000089 0.0000103 0.0000081 0.0000081 0.0000133
297.0330058 0.0000000 -0.0000022 -0.0000015 -0.0000066 -0.0000022
297.0538313 -0.0000022 -0.0000088 0.0000007 0.0000000 -0.0000037
297.0746368 0.0000066 -0.0000066 0.0000066 -0.0000015 0.0000000
297.0954623 -0.0000044 -0.0000081 -0.0000052 -0.0000111 -0.0000096
297.1162579 0.0000065 0.0000116 0.0000145 0.0000109 0.0000167
297.1370934 -0.0000007 -0.0000065 -0.0000007 -0.0000043 -0.0000022
297.1578889 0.0000139 0.0000066 0.0000109 0.0000095 0.0000088
297.1787144 0.0000094 0.0000080 0.0000145 0.0000022 0.0000072
297.1995200 0.0000094 0.0000044 0.0000094 0.0000065 0.0000087
297.2203455 -0.0000044 -0.0000087 -0.0000007 -0.0000073 -0.0000022
297.2411410 0.0000044 0.0000066 0.0000080 0.0000036 0.0000095
297.2619765 0.0000087 0.0000007 0.0000014 0.0000036 0.0000080
297.2827721 0.0000174 0.0000014 0.0000072 0.0000022 0.0000007
297.3035976 0.0000051 0.0000022 0.0000058 0.0000073 0.0000073
297.3244031 0.0000051 -0.0000007 0.0000000 0.0000015 0.0000109
297.3452286 -0.0000058 -0.0000022 -0.0000014 0.0000022 -0.0000014
297.3660242 0.0000036 0.0000000 0.0000065 0.0000022 0.0000036
297.3868597 0.0000138 0.0000065 0.0000116 0.0000051 0.0000159
297.4076552 0.0000102 0.0000073 0.0000080 0.0000029 -0.0000022
297.4284808 0.0000058 0.0000073 0.0000124 0.0000088 0.0000022
297.4492863 0.0000000 0.0000022 0.0000051 0.0000095 0.0000124
297.4700818 0.0000051 0.0000022 -0.0000007 0.0000080 0.0000015
297.4909074 0.0000117 0.0000131 0.0000029 0.0000036 0.0000138
297.5117129 0.0000073 -0.0000029 0.0000037 0.0000037 0.0000044
297.5325085 -0.0000051 0.0000007 -0.0000095 -0.0000029 0.0000051
297.5533340 0.0000044 0.0000007 0.0000036 0.0000000 -0.0000007
297.5741295 0.0000189 0.0000102 0.0000131 0.0000073 0.0000036
297.5949650 0.0000088 -0.0000015 0.0000037 -0.0000058 0.0000073
297.6157606 0.0000138 0.0000058 0.0000029 0.0000029 0.0000073
297.6365561 0.0000022 -0.0000015 0.0000044 -0.0000007 0.0000073
297.6573917 0.0000015 -0.0000131 -0.0000080 -0.0000044 0.0000022
297.6781872 0.0000102 -0.0000065 -0.0000029 0.0000080 -0.0000007
297.6989828 0.0000080 -0.0000015 0.0000051 0.0000022 0.0000029
297.7197883 0.0000131 -0.0000058 0.0000036 0.0000073 0.0000109
297.7406138 0.0000160 0.0000066 0.0000117 0.0000168 0.0000182
297.7614094 0.0000109 0.0000116 0.0000159 0.0000145 0.0000087
297.7822149 0.0000116 0.0000029 0.0000015 0.0000022 0.0000007
297.8030405 0.0000073 0.0000167 0.0000189 0.0000145 0.0000087
297.8238360 0.0000160 0.0000102 0.0000152 0.0000145 0.0000181
297.8446416 0.0000044 0.0000095 0.0000044 -0.0000015 0.0000080
297.8654371 -0.0000029 -0.0000022 -0.0000109 0.0000014 -0.0000051
297.8862327 0.0000152 0.0000029 0.0000029 0.0000000 -0.0000022
297.9070682 0.0000122 0.0000043 0.0000043 -0.0000007 0.0000094
297.9278638 0.0000094 0.0000014 0.0000022 -0.0000014 -0.0000022
297.9486593 0.0000180 0.0000079 0.0000108 0.0000086 0.0000151
297.9694549 0.0000093 0.0000050 0.0000093 -0.0000014 -0.0000043
297.9902604 0.0000036 0.0000065 0.0000050 0.0000079 0.0000029
298.0110860 0.0000007 -0.0000043 -0.0000036 -0.0000058 0.0000029
298.0318815 0.0000000 0.0000000 0.0000014 -0.0000007 -0.0000022
298.0526871 0.0000029 0.0000087 0.0000087 0.0000130 0.0000079
298.0734826 0.0000101 0.0000101 0.0000086 0.0000122 0.0000094
298.0942782 0.0000022 -0.0000007 -0.0000007 -0.0000050 -0.0000043
298.1150838 0.0000007 -0.0000065 -0.0000036 -0.0000122 -0.0000022
298.1358793 -0.0000021 -0.0000036 0.0000000 -0.0000021 -0.0000093
298.1567049 -0.0000072 0.0000036 0.0000100 0.0000122 0.0000007
298.1775104 -0.0000029 -0.0000007 0.0000079 0.0000079 0.0000036
298.1983060 0.0000007 0.0000014 0.0000043 0.0000064 0.0000014
298.2191015 0.0000151 0.0000065 0.0000151 0.0000093 0.0000057
298.2398971 0.0000150 0.0000057 0.0000043 -0.0000007 0.0000043
298.2607027 0.0000129 -0.0000108 0.0000000 -0.0000036 -0.0000022
298.2814982 0.0000072 -0.0000036 -0.0000007 -0.0000014 0.0000029
298.3022938 -0.0000029 0.0000021 0.0000093 0.0000036 0.0000014
298.3230994 0.0000086 0.0000022 0.0000079 0.0000122 0.0000108
298.3438949 0.0000043 0.0000000 0.0000057 0.0000064 0.0000050
298.3646905 0.0000007 0.0000029 -0.0000007 0.0000065 0.0000029
298.3854961 0.0000107 0.0000100 0.0000114 0.0000071 0.0000164
298.4062916 0.0000071 0.0000000 0.0000036 0.0000093 0.0000036
298.4270872 -0.0000007 -0.0000129 0.0000014 0.0000000 -0.0000057
298.4478828 0.0000078 0.0000050 0.0000064 0.0000043 0.0000064
298.4686883 0.0000078 0.0000014 0.0000093 0.0000121 0.0000114
298.4894839 0.0000029 -0.0000036 -0.0000007 -0.0000021 -0.0000029
298.5102795 0.0000086 0.0000036 0.0000180 0.0000108 0.0000086
298.5310850 0.0000051 0.0000029 0.0000080 0.0000051 0.0000124
298.5518806 0.0000061 0.0000015 -0.0000008 0.0000053 0.0000046
298.5726762 0.0000138 0.0000138 0.0000089 -0.0000024 0.0000106
